video_name,model,participant,frame,outcome_prediction,outcome_prediction_numeric
q_5_main_0.mp4,llavallama35s,1251,0,poorly,1
q_6_main_1.mp4,llavallama35s,1251,0,poorly,1
q_8_main_0.mp4,llavallama35s,1251,15,poorly,1
q_9_main_1.mp4,llavallama35s,1251,0,poorly,1
q_warmup_3_main_1.mp4,llavallama35s,1251,0,poorly,1
q_10_main_1.mp4,llavallama35s,1483,15,poorly,1
q_11_main_1.mp4,llavallama35s,1483,0,poorly,1
q_12_main_1.mp4,llavallama35s,1483,15,poorly,1
q_13_main_0.mp4,llavallama35s,1483,0,poorly,1
q_14_main_0.mp4,llavallama35s,1483,0,poorly,1
q_15_main_1.mp4,llavallama35s,1483,0,poorly,1
q_16_main_1.mp4,llavallama35s,1483,15,poorly,1
q_17_main_1.mp4,llavallama35s,1483,0,poorly,1
q_18_main_0.mp4,llavallama35s,1483,0,poorly,1
q_19_main_0.mp4,llavallama35s,1483,15,poorly,1
q_21_main_1.mp4,llavallama35s,1483,0,poorly,1
q_22_main_1.mp4,llavallama35s,1483,0,poorly,1
q_23_main_0.mp4,llavallama35s,1483,0,poorly,1
q_24_main_0.mp4,llavallama35s,1483,0,poorly,1
q_25_main_0.mp4,llavallama35s,1483,0,poorly,1
q_26_main_1.mp4,llavallama35s,1483,0,poorly,1
q_27_main_1.mp4,llavallama35s,1483,0,poorly,1
q_28_main_0.mp4,llavallama35s,1483,0,poorly,1
q_29_main_0.mp4,llavallama35s,1483,0,poorly,1
q_2_main_1.mp4,llavallama35s,1483,0,poorly,1
q_30_main_0.mp4,llavallama35s,1483,0,poorly,1
q_3_main_0.mp4,llavallama35s,1483,0,poorly,1
q_4_main_0.mp4,llavallama35s,1483,0,poorly,1
q_5_main_0.mp4,llavallama35s,1483,0,poorly,1
q_6_main_1.mp4,llavallama35s,1483,0,poorly,1
q_7_main_1.mp4,llavallama35s,1483,0,poorly,1
q_8_main_0.mp4,llavallama35s,1483,0,poorly,1
q_9_main_0.mp4,llavallama35s,1483,15,poorly,1
q_warmup_3_main_1.mp4,llavallama35s,1483,15,poorly,1
q_warmup_4_main_0.mp4,llavallama35s,1483,0,poorly,1
q_warmup_5_main_1.mp4,llavallama35s,1483,0,poorly,1
q_11_main_1.mp4,llavallama35s,1676,0,well,0
q_13_main_0.mp4,llavallama35s,1676,0,well,0
q_15_main_1.mp4,llavallama35s,1676,0,well,0
q_16_main_1.mp4,llavallama35s,1676,0,well,0
q_17_main_0.mp4,llavallama35s,1676,0,well,0
q_18_main_0.mp4,llavallama35s,1676,0,well,0
q_19_main_0.mp4,llavallama35s,1676,15,well,0
q_1_main_0.mp4,llavallama35s,1676,0,well,0
q_20_main_0.mp4,llavallama35s,1676,15,well,0
q_21_main_0.mp4,llavallama35s,1676,0,well,0
q_23_main_0.mp4,llavallama35s,1676,0,well,0
q_26_main_0.mp4,llavallama35s,1676,15,poorly,1
q_27_main_1.mp4,llavallama35s,1676,0,well,0
q_28_main_0.mp4,llavallama35s,1676,0,poorly,1
q_29_main_0.mp4,llavallama35s,1676,0,poorly,1
q_2_main_1.mp4,llavallama35s,1676,0,well,0
q_30_main_0.mp4,llavallama35s,1676,0,poorly,1
q_3_main_1.mp4,llavallama35s,1676,0,well,0
q_4_main_0.mp4,llavallama35s,1676,0,poorly,1
q_5_main_0.mp4,llavallama35s,1676,0,well,0
q_6_main_0.mp4,llavallama35s,1676,0,well,0
q_8_main_0.mp4,llavallama35s,1676,0,poorly,1
q_9_main_1.mp4,llavallama35s,1676,0,well,0
q_warmup_3_main_0.mp4,llavallama35s,1676,0,well,0
q_10_main_1.mp4,llavallama35s,2103,0,poorly,1
q_11_main_1.mp4,llavallama35s,2103,0,poorly,1
q_12_main_1.mp4,llavallama35s,2103,0,poorly,1
q_13_main_1.mp4,llavallama35s,2103,0,poorly,1
q_14_main_0.mp4,llavallama35s,2103,0,poorly,1
q_15_main_1.mp4,llavallama35s,2103,0,poorly,1
q_16_main_1.mp4,llavallama35s,2103,0,poorly,1
q_17_main_1.mp4,llavallama35s,2103,0,poorly,1
q_18_main_1.mp4,llavallama35s,2103,0,poorly,1
q_19_main_1.mp4,llavallama35s,2103,15,poorly,1
q_1_main_1.mp4,llavallama35s,2103,0,poorly,1
q_20_main_1.mp4,llavallama35s,2103,0,poorly,1
q_21_main_0.mp4,llavallama35s,2103,0,poorly,1
q_23_main_0.mp4,llavallama35s,2103,0,poorly,1
q_24_main_0.mp4,llavallama35s,2103,0,poorly,1
q_25_main_0.mp4,llavallama35s,2103,0,poorly,1
q_26_main_0.mp4,llavallama35s,2103,0,poorly,1
q_27_main_0.mp4,llavallama35s,2103,0,poorly,1
q_28_main_1.mp4,llavallama35s,2103,0,poorly,1
q_29_main_0.mp4,llavallama35s,2103,0,poorly,1
q_2_main_1.mp4,llavallama35s,2103,0,poorly,1
q_30_main_1.mp4,llavallama35s,2103,0,poorly,1
q_3_main_1.mp4,llavallama35s,2103,0,poorly,1
q_4_main_1.mp4,llavallama35s,2103,0,poorly,1
q_10_main_0.mp4,qwen255s,1048,30,poorly,1
q_11_main_0.mp4,qwen255s,1048,60,poorly,1
q_12_main_1.mp4,qwen255s,1048,0,well,0
q_13_main_0.mp4,qwen255s,1048,0,poorly,1
q_14_main_0.mp4,qwen255s,1048,15,poorly,1
q_15_main_1.mp4,qwen255s,1048,15,poorly,1
q_16_main_1.mp4,qwen255s,1048,30,poorly,1
q_17_main_1.mp4,qwen255s,1048,30,poorly,1
q_18_main_0.mp4,qwen255s,1048,75,poorly,1
q_19_main_0.mp4,qwen255s,1048,0,poorly,1
q_1_main_0.mp4,qwen255s,1048,0,poorly,1
q_20_main_0.mp4,qwen255s,1048,15,poorly,1
q_21_main_1.mp4,qwen255s,1048,0,poorly,1
q_22_main_0.mp4,qwen255s,1048,15,poorly,1
q_23_main_0.mp4,qwen255s,1048,0,poorly,1
q_24_main_0.mp4,qwen255s,1048,0,poorly,1
q_25_main_0.mp4,qwen255s,1048,0,poorly,1
q_26_main_0.mp4,qwen255s,1048,0,poorly,1
q_27_main_0.mp4,qwen255s,1048,0,poorly,1
q_28_main_1.mp4,qwen255s,1048,0,poorly,1
q_29_main_0.mp4,qwen255s,1048,0,poorly,1
q_2_main_1.mp4,qwen255s,1048,0,poorly,1
q_30_main_0.mp4,qwen255s,1048,0,poorly,1
q_3_main_1.mp4,qwen255s,1048,90,well,0
q_4_main_1.mp4,qwen255s,1048,15,poorly,1
q_5_main_0.mp4,qwen255s,1048,0,poorly,1
q_6_main_1.mp4,qwen255s,1048,15,poorly,1
q_7_main_1.mp4,qwen255s,1048,0,poorly,1
q_8_main_0.mp4,qwen255s,1048,0,poorly,1
q_9_main_0.mp4,qwen255s,1048,15,poorly,1
q_warmup_3_main_1.mp4,qwen255s,1048,0,poorly,1
q_warmup_4_main_0.mp4,qwen255s,1048,45,poorly,1
q_warmup_5_main_0.mp4,qwen255s,1048,45,well,0
q_11_main_1.mp4,qwen255s,1251,0,poorly,1
q_13_main_1.mp4,qwen255s,1251,0,poorly,1
q_15_main_1.mp4,qwen255s,1251,0,poorly,1
q_16_main_1.mp4,qwen255s,1251,0,poorly,1
q_17_main_0.mp4,qwen255s,1251,0,poorly,1
q_18_main_0.mp4,qwen255s,1251,0,poorly,1
q_19_main_0.mp4,qwen255s,1251,0,poorly,1
q_1_main_0.mp4,qwen255s,1251,0,poorly,1
q_20_main_0.mp4,qwen255s,1251,0,poorly,1
q_21_main_0.mp4,qwen255s,1251,0,poorly,1
q_22_main_0.mp4,qwen255s,1251,0,poorly,1
q_23_main_1.mp4,qwen255s,1251,0,poorly,1
q_26_main_1.mp4,qwen255s,1251,0,poorly,1
q_27_main_0.mp4,qwen255s,1251,0,poorly,1
q_28_main_0.mp4,qwen255s,1251,0,poorly,1
q_29_main_0.mp4,qwen255s,1251,0,poorly,1
q_2_main_1.mp4,qwen255s,1251,0,poorly,1
q_30_main_0.mp4,qwen255s,1251,0,poorly,1
q_3_main_0.mp4,qwen255s,1251,0,poorly,1
q_4_main_1.mp4,qwen255s,1251,0,poorly,1
q_5_main_0.mp4,qwen255s,1251,0,poorly,1
q_6_main_1.mp4,qwen255s,1251,0,poorly,1
q_8_main_0.mp4,qwen255s,1251,0,poorly,1
q_9_main_1.mp4,qwen255s,1251,0,poorly,1
q_warmup_3_main_1.mp4,qwen255s,1251,0,poorly,1
q_10_main_1.mp4,qwen255s,1483,0,poorly,1
q_11_main_1.mp4,qwen255s,1483,0,poorly,1
q_12_main_1.mp4,qwen255s,1483,0,poorly,1
q_13_main_0.mp4,qwen255s,1483,0,poorly,1
q_14_main_0.mp4,qwen255s,1483,0,poorly,1
q_15_main_1.mp4,qwen255s,1483,0,poorly,1
q_16_main_1.mp4,qwen255s,1483,0,poorly,1
q_17_main_1.mp4,qwen255s,1483,0,poorly,1
q_18_main_0.mp4,qwen255s,1483,0,poorly,1
q_19_main_0.mp4,qwen255s,1483,15,poorly,1
q_21_main_1.mp4,qwen255s,1483,0,poorly,1
q_22_main_1.mp4,qwen255s,1483,0,poorly,1
q_23_main_0.mp4,qwen255s,1483,15,poorly,1
q_24_main_0.mp4,qwen255s,1483,15,poorly,1
q_25_main_0.mp4,qwen255s,1483,0,poorly,1
q_26_main_1.mp4,qwen255s,1483,0,poorly,1
q_27_main_1.mp4,qwen255s,1483,15,poorly,1
q_28_main_0.mp4,qwen255s,1483,0,poorly,1
q_29_main_0.mp4,qwen255s,1483,0,poorly,1
q_2_main_1.mp4,qwen255s,1483,0,poorly,1
q_30_main_0.mp4,qwen255s,1483,15,poorly,1
q_3_main_0.mp4,qwen255s,1483,0,poorly,1
q_4_main_0.mp4,qwen255s,1483,0,poorly,1
q_5_main_0.mp4,qwen255s,1483,0,poorly,1
q_6_main_1.mp4,qwen255s,1483,0,poorly,1
q_7_main_1.mp4,qwen255s,1483,0,well,0
q_8_main_0.mp4,qwen255s,1483,0,poorly,1
q_9_main_0.mp4,qwen255s,1483,15,poorly,1
q_warmup_3_main_1.mp4,qwen255s,1483,0,poorly,1
q_warmup_4_main_0.mp4,qwen255s,1483,0,poorly,1
q_warmup_5_main_1.mp4,qwen255s,1483,0,well,0
q_11_main_1.mp4,qwen255s,1676,30,poorly,1
q_13_main_0.mp4,qwen255s,1676,60,poorly,1
q_15_main_1.mp4,qwen255s,1676,0,well,0
q_16_main_1.mp4,qwen255s,1676,105,well,0
q_17_main_0.mp4,qwen255s,1676,0,poorly,1
q_18_main_0.mp4,qwen255s,1676,0,poorly,1
q_19_main_0.mp4,qwen255s,1676,90,poorly,1
q_1_main_0.mp4,qwen255s,1676,135,well,0
q_20_main_0.mp4,qwen255s,1676,30,poorly,1
q_21_main_0.mp4,qwen255s,1676,0,poorly,1
q_26_main_0.mp4,qwen255s,1676,60,poorly,1
q_27_main_1.mp4,qwen255s,1676,0,poorly,1
q_28_main_0.mp4,qwen255s,1676,15,poorly,1
q_29_main_0.mp4,qwen255s,1676,0,poorly,1
q_2_main_1.mp4,qwen255s,1676,0,poorly,1
q_30_main_0.mp4,qwen255s,1676,0,poorly,1
q_3_main_1.mp4,qwen255s,1676,0,poorly,1
q_5_main_0.mp4,qwen255s,1676,0,poorly,1
q_8_main_0.mp4,qwen255s,1676,0,poorly,1
q_9_main_1.mp4,qwen255s,1676,15,poorly,1
q_warmup_3_main_0.mp4,qwen255s,1676,0,well,0
q_10_main_1.mp4,qwen255s,2103,15,poorly,1
q_11_main_1.mp4,qwen255s,2103,0,poorly,1
q_12_main_1.mp4,qwen255s,2103,0,poorly,1
q_13_main_1.mp4,qwen255s,2103,0,poorly,1
q_14_main_0.mp4,qwen255s,2103,0,poorly,1
q_15_main_1.mp4,qwen255s,2103,0,poorly,1
q_16_main_1.mp4,qwen255s,2103,0,poorly,1
q_17_main_1.mp4,qwen255s,2103,0,poorly,1
q_18_main_1.mp4,qwen255s,2103,15,poorly,1
q_19_main_1.mp4,qwen255s,2103,15,poorly,1
q_1_main_1.mp4,qwen255s,2103,0,poorly,1
q_20_main_1.mp4,qwen255s,2103,0,poorly,1
q_21_main_0.mp4,qwen255s,2103,0,poorly,1
q_23_main_0.mp4,qwen255s,2103,0,poorly,1
q_24_main_0.mp4,qwen255s,2103,0,poorly,1
q_25_main_0.mp4,qwen255s,2103,0,poorly,1
q_26_main_0.mp4,qwen255s,2103,15,poorly,1
q_27_main_0.mp4,qwen255s,2103,0,poorly,1
q_28_main_1.mp4,qwen255s,2103,15,poorly,1
q_29_main_0.mp4,qwen255s,2103,15,poorly,1
q_2_main_1.mp4,qwen255s,2103,0,poorly,1
q_30_main_1.mp4,qwen255s,2103,0,poorly,1
q_3_main_1.mp4,qwen255s,2103,0,poorly,1
q_4_main_1.mp4,qwen255s,2103,0,poorly,1
q_5_main_0.mp4,qwen255s,2103,0,poorly,1
q_6_main_0.mp4,qwen255s,2103,30,poorly,1
q_8_main_0.mp4,qwen255s,2103,0,poorly,1
q_9_main_1.mp4,qwen255s,2103,0,poorly,1
q_warmup_3_main_1.mp4,qwen255s,2103,0,poorly,1
q_warmup_5_main_1.mp4,qwen255s,2103,15,poorly,1
q_10_main_0.mp4,qwen255s,2313,0,poorly,1
q_11_main_1.mp4,qwen255s,2313,15,poorly,1
q_12_main_1.mp4,qwen255s,2313,0,poorly,1
q_13_main_0.mp4,qwen255s,2313,0,poorly,1
q_15_main_1.mp4,qwen255s,2313,0,poorly,1
q_16_main_1.mp4,qwen255s,2313,0,poorly,1
q_17_main_1.mp4,qwen255s,2313,0,poorly,1
q_18_main_0.mp4,qwen255s,2313,0,poorly,1
q_19_main_1.mp4,qwen255s,2313,0,poorly,1
q_1_main_0.mp4,qwen255s,2313,0,poorly,1
q_20_main_0.mp4,qwen255s,2313,0,poorly,1
q_21_main_0.mp4,qwen255s,2313,0,poorly,1
q_22_main_0.mp4,qwen255s,2313,0,poorly,1
q_23_main_0.mp4,qwen255s,2313,0,poorly,1
q_25_main_0.mp4,qwen255s,2313,0,poorly,1
q_26_main_0.mp4,qwen255s,2313,0,poorly,1
q_27_main_0.mp4,qwen255s,2313,15,poorly,1
q_28_main_0.mp4,qwen255s,2313,90,poorly,1
q_29_main_1.mp4,qwen255s,2313,0,poorly,1
q_2_main_1.mp4,qwen255s,2313,0,poorly,1
q_30_main_0.mp4,qwen255s,2313,0,poorly,1
q_3_main_1.mp4,qwen255s,2313,0,poorly,1
q_4_main_1.mp4,qwen255s,2313,0,poorly,1
q_5_main_0.mp4,qwen255s,2313,0,poorly,1
q_6_main_1.mp4,qwen255s,2313,0,poorly,1
q_7_main_1.mp4,qwen255s,2313,0,poorly,1
q_8_main_0.mp4,qwen255s,2313,0,poorly,1
q_9_main_0.mp4,qwen255s,2313,15,poorly,1
q_warmup_3_main_1.mp4,qwen255s,2313,0,poorly,1
q_warmup_4_main_0.mp4,qwen255s,2313,0,poorly,1
q_10_main_0.mp4,llama32vision,1048,0,poorly,1
q_11_main_0.mp4,llama32vision,1048,0,poorly,1
q_12_main_1.mp4,llama32vision,1048,0,poorly,1
q_13_main_0.mp4,llama32vision,1048,0,poorly,1
q_14_main_0.mp4,llama32vision,1048,0,poorly,1
q_15_main_1.mp4,llama32vision,1048,0,poorly,1
q_16_main_1.mp4,llama32vision,1048,0,poorly,1
q_17_main_1.mp4,llama32vision,1048,0,poorly,1
q_18_main_0.mp4,llama32vision,1048,0,poorly,1
q_19_main_0.mp4,llama32vision,1048,0,poorly,1
q_1_main_0.mp4,llama32vision,1048,0,poorly,1
q_20_main_0.mp4,llama32vision,1048,0,poorly,1
q_21_main_1.mp4,llama32vision,1048,0,poorly,1
q_22_main_0.mp4,llama32vision,1048,0,poorly,1
q_23_main_0.mp4,llama32vision,1048,0,poorly,1
q_24_main_0.mp4,llama32vision,1048,0,poorly,1
q_25_main_0.mp4,llama32vision,1048,0,poorly,1
q_26_main_0.mp4,llama32vision,1048,0,poorly,1
q_27_main_0.mp4,llama32vision,1048,0,poorly,1
q_28_main_1.mp4,llama32vision,1048,0,poorly,1
q_29_main_0.mp4,llama32vision,1048,0,poorly,1
q_2_main_1.mp4,llama32vision,1048,0,poorly,1
q_30_main_0.mp4,llama32vision,1048,0,poorly,1
q_3_main_1.mp4,llama32vision,1048,0,poorly,1
q_4_main_1.mp4,llama32vision,1048,0,poorly,1
q_5_main_0.mp4,llama32vision,1048,0,poorly,1
q_6_main_1.mp4,llama32vision,1048,0,poorly,1
q_7_main_1.mp4,llama32vision,1048,0,poorly,1
q_8_main_0.mp4,llama32vision,1048,0,poorly,1
q_9_main_0.mp4,llama32vision,1048,0,poorly,1
q_warmup_3_main_1.mp4,llama32vision,1048,0,poorly,1
q_warmup_4_main_0.mp4,llama32vision,1048,0,poorly,1
q_warmup_5_main_0.mp4,llama32vision,1048,0,poorly,1
q_11_main_1.mp4,llama32vision,1251,0,poorly,1
q_13_main_1.mp4,llama32vision,1251,0,poorly,1
q_15_main_1.mp4,llama32vision,1251,0,poorly,1
q_16_main_1.mp4,llama32vision,1251,0,poorly,1
q_17_main_0.mp4,llama32vision,1251,0,poorly,1
q_18_main_0.mp4,llama32vision,1251,0,poorly,1
q_19_main_0.mp4,llama32vision,1251,0,poorly,1
q_1_main_0.mp4,llama32vision,1251,0,poorly,1
q_20_main_0.mp4,llama32vision,1251,0,poorly,1
q_21_main_0.mp4,llama32vision,1251,0,poorly,1
q_22_main_0.mp4,llama32vision,1251,0,poorly,1
q_23_main_1.mp4,llama32vision,1251,0,poorly,1
q_26_main_1.mp4,llama32vision,1251,0,poorly,1
q_27_main_0.mp4,llama32vision,1251,0,poorly,1
q_28_main_0.mp4,llama32vision,1251,0,poorly,1
q_29_main_0.mp4,llama32vision,1251,0,poorly,1
q_2_main_1.mp4,llama32vision,1251,0,poorly,1
q_30_main_0.mp4,llama32vision,1251,0,poorly,1
q_3_main_0.mp4,llama32vision,1251,0,poorly,1
q_4_main_1.mp4,llama32vision,1251,0,poorly,1
q_5_main_0.mp4,llama32vision,1251,0,poorly,1
q_6_main_1.mp4,llama32vision,1251,0,poorly,1
q_8_main_0.mp4,llama32vision,1251,0,poorly,1
q_9_main_1.mp4,llama32vision,1251,0,poorly,1
q_warmup_3_main_1.mp4,llama32vision,1251,0,poorly,1
q_10_main_1.mp4,llama32vision,1483,0,poorly,1
q_11_main_1.mp4,llama32vision,1483,0,poorly,1
q_12_main_1.mp4,llama32vision,1483,0,poorly,1
q_13_main_0.mp4,llama32vision,1483,0,poorly,1
q_14_main_0.mp4,llama32vision,1483,0,poorly,1
q_15_main_1.mp4,llama32vision,1483,0,poorly,1
q_16_main_1.mp4,llama32vision,1483,15,poorly,1
q_17_main_1.mp4,llama32vision,1483,0,poorly,1
q_18_main_0.mp4,llama32vision,1483,0,poorly,1
q_19_main_0.mp4,llama32vision,1483,0,poorly,1
q_21_main_1.mp4,llama32vision,1483,0,poorly,1
q_22_main_1.mp4,llama32vision,1483,0,poorly,1
q_23_main_0.mp4,llama32vision,1483,0,poorly,1
q_24_main_0.mp4,llama32vision,1483,0,poorly,1
q_25_main_0.mp4,llama32vision,1483,0,poorly,1
q_26_main_1.mp4,llama32vision,1483,0,poorly,1
q_27_main_1.mp4,llama32vision,1483,0,poorly,1
q_28_main_0.mp4,llama32vision,1483,0,poorly,1
q_29_main_0.mp4,llama32vision,1483,0,poorly,1
q_2_main_1.mp4,llama32vision,1483,0,poorly,1
q_30_main_0.mp4,llama32vision,1483,0,poorly,1
q_3_main_0.mp4,llama32vision,1483,0,poorly,1
q_4_main_0.mp4,llama32vision,1483,0,poorly,1
q_5_main_0.mp4,llama32vision,1483,0,poorly,1
q_6_main_1.mp4,llama32vision,1483,0,poorly,1
q_7_main_1.mp4,llama32vision,1483,0,poorly,1
q_8_main_0.mp4,llama32vision,1483,0,poorly,1
q_9_main_0.mp4,llama32vision,1483,0,poorly,1
q_warmup_3_main_1.mp4,llama32vision,1483,0,poorly,1
q_warmup_4_main_0.mp4,llama32vision,1483,0,poorly,1
q_warmup_5_main_1.mp4,llama32vision,1483,0,poorly,1
q_11_main_1.mp4,llama32vision,1676,0,poorly,1
q_13_main_0.mp4,llama32vision,1676,0,poorly,1
q_15_main_1.mp4,llama32vision,1676,0,poorly,1
q_16_main_1.mp4,llama32vision,1676,0,poorly,1
q_17_main_0.mp4,llama32vision,1676,0,poorly,1
q_18_main_0.mp4,llama32vision,1676,0,poorly,1
q_19_main_0.mp4,llama32vision,1676,0,poorly,1
q_1_main_0.mp4,llama32vision,1676,0,poorly,1
q_20_main_0.mp4,llama32vision,1676,0,poorly,1
q_21_main_0.mp4,llama32vision,1676,0,poorly,1
q_23_main_0.mp4,llama32vision,1676,0,poorly,1
q_26_main_0.mp4,llama32vision,1676,0,poorly,1
q_27_main_1.mp4,llama32vision,1676,0,poorly,1
q_28_main_0.mp4,llama32vision,1676,0,poorly,1
q_29_main_0.mp4,llama32vision,1676,0,poorly,1
q_2_main_1.mp4,llama32vision,1676,0,poorly,1
q_30_main_0.mp4,llama32vision,1676,0,poorly,1
q_3_main_1.mp4,llama32vision,1676,0,poorly,1
q_4_main_0.mp4,llama32vision,1676,0,poorly,1
q_5_main_0.mp4,llama32vision,1676,0,poorly,1
q_6_main_0.mp4,llama32vision,1676,0,poorly,1
q_8_main_0.mp4,llama32vision,1676,0,poorly,1
q_9_main_1.mp4,llama32vision,1676,0,poorly,1
q_warmup_3_main_0.mp4,llama32vision,1676,0,poorly,1
q_10_main_1.mp4,llama32vision,2103,0,poorly,1
q_11_main_1.mp4,llama32vision,2103,0,poorly,1
q_12_main_1.mp4,llama32vision,2103,0,poorly,1
q_13_main_1.mp4,llama32vision,2103,0,poorly,1
q_14_main_0.mp4,llama32vision,2103,0,poorly,1
q_15_main_1.mp4,llama32vision,2103,0,poorly,1
q_16_main_1.mp4,llama32vision,2103,0,poorly,1
q_17_main_1.mp4,llama32vision,2103,0,poorly,1
q_18_main_1.mp4,llama32vision,2103,0,poorly,1
q_19_main_1.mp4,llama32vision,2103,0,poorly,1
q_1_main_1.mp4,llama32vision,2103,0,poorly,1
q_20_main_1.mp4,llama32vision,2103,0,poorly,1
q_21_main_0.mp4,llama32vision,2103,0,poorly,1
q_23_main_0.mp4,llama32vision,2103,0,poorly,1
q_24_main_0.mp4,llama32vision,2103,0,poorly,1
q_25_main_0.mp4,llama32vision,2103,0,poorly,1
q_26_main_0.mp4,llama32vision,2103,0,poorly,1
q_27_main_0.mp4,llama32vision,2103,0,poorly,1
q_28_main_1.mp4,llama32vision,2103,0,poorly,1
q_29_main_0.mp4,llama32vision,2103,0,poorly,1
q_2_main_1.mp4,llama32vision,2103,0,poorly,1
q_30_main_1.mp4,llama32vision,2103,0,poorly,1
q_3_main_1.mp4,llama32vision,2103,0,poorly,1
q_4_main_1.mp4,llama32vision,2103,0,poorly,1
q_5_main_0.mp4,llama32vision,2103,0,poorly,1
q_6_main_0.mp4,llama32vision,2103,0,poorly,1
q_8_main_0.mp4,llama32vision,2103,0,poorly,1
q_9_main_1.mp4,llama32vision,2103,0,poorly,1
q_warmup_3_main_1.mp4,llama32vision,2103,0,poorly,1
q_warmup_5_main_1.mp4,llama32vision,2103,0,poorly,1
q_10_main_0.mp4,llama32vision,2313,0,poorly,1
q_11_main_1.mp4,llama32vision,2313,0,poorly,1
q_12_main_1.mp4,llama32vision,2313,0,poorly,1
q_13_main_0.mp4,llama32vision,2313,0,poorly,1
q_15_main_1.mp4,llama32vision,2313,0,poorly,1
q_16_main_1.mp4,llama32vision,2313,0,poorly,1
q_17_main_1.mp4,llama32vision,2313,0,poorly,1
q_18_main_0.mp4,llama32vision,2313,0,poorly,1
q_19_main_1.mp4,llama32vision,2313,0,poorly,1
q_1_main_0.mp4,llama32vision,2313,0,poorly,1
q_20_main_0.mp4,llama32vision,2313,0,poorly,1
q_21_main_0.mp4,llama32vision,2313,0,poorly,1
q_22_main_0.mp4,llama32vision,2313,0,poorly,1
q_23_main_0.mp4,llama32vision,2313,0,poorly,1
q_25_main_0.mp4,llama32vision,2313,0,poorly,1
q_26_main_0.mp4,llama32vision,2313,0,poorly,1
q_27_main_0.mp4,llama32vision,2313,0,poorly,1
q_28_main_0.mp4,llama32vision,2313,0,poorly,1
q_29_main_1.mp4,llama32vision,2313,0,poorly,1
q_2_main_1.mp4,llama32vision,2313,0,poorly,1
q_30_main_0.mp4,llama32vision,2313,0,poorly,1
q_3_main_1.mp4,llama32vision,2313,0,poorly,1
q_4_main_1.mp4,llama32vision,2313,0,poorly,1
