model,video_name,frame,outcome_prediction
deepseek_ocr,52_final.mp4,585,Well
gemma3,6_final.mp4,180,Poorly
gemma3,22_final.mp4,195,Poorly
gemma3,34_final.mp4,210,Poorly
gemma3,12_final.mp4,210,Poorly
gemma3,29_final.mp4,210,Poorly
gemma3,33_final.mp4,210,Poorly
gemma3,15_final.mp4,210,Poorly
gemma3,44_final.mp4,225,Poorly
gemma3,40_final.mp4,240,Poorly
gemma3,7_final.mp4,240,Poorly
gemma3,48_final.mp4,240,Poorly
gemma3,60_final.mp4,255,Poorly
gemma3,19_final.mp4,255,Poorly
gemma3,59_final.mp4,255,Poorly
gemma3,55_final.mp4,255,Poorly
gemma3,54_final.mp4,255,Poorly
gemma3,50_final.mp4,255,Poorly
gemma3,41_final.mp4,270,Poorly
gemma3,57_final.mp4,270,Poorly
gemma3,9_final.mp4,285,Poorly
gemma3,31_final.mp4,285,Poorly
gemma3,46_final.mp4,285,Poorly
gemma3,21_final.mp4,315,Poorly
gemma3,53_final.mp4,315,Poorly
gemma3,49_final.mp4,345,Poorly
gemma3,24_final.mp4,360,Poorly
gemma3,14_final.mp4,375,Poorly
gemma3,30_final.mp4,375,Poorly
gemma3,11_final.mp4,420,Poorly
gemma3,52_final.mp4,585,Poorly
qwen25,6_final.mp4,180,Poorly
qwen25,22_final.mp4,195,Well.
qwen25,34_final.mp4,210,Poorly
qwen25,12_final.mp4,210,Poorly
qwen25,29_final.mp4,210,Poorly.
qwen25,33_final.mp4,210,Poorly
qwen25,15_final.mp4,210,Poorly
qwen25,44_final.mp4,225,Poorly.
qwen25,40_final.mp4,240,Well.
qwen25,7_final.mp4,240,Well.
qwen25,48_final.mp4,240,Well.
qwen25,60_final.mp4,255,Well.
qwen25,19_final.mp4,255,Well.
qwen25,59_final.mp4,255,Well.
qwen25,55_final.mp4,255,Well.
qwen25,54_final.mp4,255,Well.
qwen25,50_final.mp4,255,Well
qwen25,41_final.mp4,270,Poorly
qwen25,57_final.mp4,270,Poorly
qwen25,9_final.mp4,285,Well.
qwen25,31_final.mp4,285,Well
qwen25,46_final.mp4,285,Well.
qwen25,21_final.mp4,315,Well.
qwen25,53_final.mp4,315,Poorly.
qwen25,49_final.mp4,345,Poorly
qwen25,24_final.mp4,360,Poorly.
qwen25,14_final.mp4,375,Poorly
qwen25,30_final.mp4,375,Well.
qwen25,11_final.mp4,420,Well.
qwen25,52_final.mp4,585,Well.
mistralsmall32,6_final.mp4,180,Poorly
mistralsmall32,22_final.mp4,195,Poorly
mistralsmall32,34_final.mp4,210,Poorly
mistralsmall32,12_final.mp4,210,Poorly
mistralsmall32,29_final.mp4,210,Poorly
mistralsmall32,33_final.mp4,210,Poorly
mistralsmall32,15_final.mp4,210,Poorly
mistralsmall32,44_final.mp4,225,Poorly
mistralsmall32,40_final.mp4,240,Poorly
mistralsmall32,7_final.mp4,240,poorly
mistralsmall32,48_final.mp4,240,Poorly
mistralsmall32,60_final.mp4,255,Poorly
mistralsmall32,19_final.mp4,255,Poorly
mistralsmall32,59_final.mp4,255,Poorly
mistralsmall32,55_final.mp4,255,Poorly
mistralsmall32,54_final.mp4,255,Poorly
mistralsmall32,50_final.mp4,255,Poorly
mistralsmall32,41_final.mp4,270,Poorly
mistralsmall32,57_final.mp4,270,Poorly
mistralsmall32,9_final.mp4,285,Poorly
mistralsmall32,31_final.mp4,285,Poorly
mistralsmall32,46_final.mp4,285,Poorly
mistralsmall32,21_final.mp4,315,Poorly
mistralsmall32,53_final.mp4,315,Poorly
mistralsmall32,49_final.mp4,345,Poorly
mistralsmall32,24_final.mp4,360,Poorly
mistralsmall32,14_final.mp4,375,Poorly
mistralsmall32,30_final.mp4,375,poorly
mistralsmall32,11_final.mp4,420,Poorly
mistralsmall32,52_final.mp4,585,poorly
qwen3,6_final.mp4,180,well
qwen3,22_final.mp4,195,poorly
qwen3,34_final.mp4,210,poorly
qwen3,12_final.mp4,210,well
qwen3,29_final.mp4,210,well
qwen3,33_final.mp4,210,well
qwen3,15_final.mp4,210,well
qwen3,44_final.mp4,225,poorly
qwen3,40_final.mp4,240,well
qwen3,7_final.mp4,240,well
qwen3,48_final.mp4,240,well
qwen3,60_final.mp4,255,Poorly
qwen3,19_final.mp4,255,poorly
qwen3,59_final.mp4,255,well
qwen3,55_final.mp4,255,well
qwen3,54_final.mp4,255,well
qwen3,50_final.mp4,255,well
qwen3,41_final.mp4,270,poorly
qwen3,57_final.mp4,270,Well
qwen3,9_final.mp4,285,well
qwen3,31_final.mp4,285,well
qwen3,46_final.mp4,285,well
qwen3,21_final.mp4,315,poorly
qwen3,53_final.mp4,315,well
qwen3,49_final.mp4,345,well
qwen3,24_final.mp4,360,poorly
qwen3,14_final.mp4,375,well
qwen3,30_final.mp4,375,well
qwen3,11_final.mp4,420,well
qwen3,52_final.mp4,585,well
gemma3_27b,6_final.mp4,180,Poorly.
gemma3_27b,22_final.mp4,195,Poorly.
gemma3_27b,34_final.mp4,210,Poorly.
gemma3_27b,12_final.mp4,210,Poorly.
gemma3_27b,29_final.mp4,210,Poorly.
gemma3_27b,33_final.mp4,210,Poorly.
gemma3_27b,15_final.mp4,210,Poorly.
gemma3_27b,44_final.mp4,225,Poorly.
gemma3_27b,40_final.mp4,240,Poorly.
gemma3_27b,7_final.mp4,240,Poorly.
gemma3_27b,48_final.mp4,240,Poorly.
gemma3_27b,60_final.mp4,255,Poorly.
gemma3_27b,19_final.mp4,255,Poorly.
gemma3_27b,59_final.mp4,255,Poorly.
gemma3_27b,55_final.mp4,255,Poorly.
gemma3_27b,54_final.mp4,255,Poorly.
gemma3_27b,50_final.mp4,255,Poorly.
gemma3_27b,41_final.mp4,270,Poorly.
gemma3_27b,57_final.mp4,270,Poorly.
gemma3_27b,9_final.mp4,285,Poorly.
gemma3_27b,31_final.mp4,285,Poorly.
gemma3_27b,46_final.mp4,285,Poorly.
gemma3_27b,21_final.mp4,315,Poorly.
gemma3_27b,53_final.mp4,315,Poorly.
gemma3_27b,49_final.mp4,345,Poorly.
gemma3_27b,24_final.mp4,360,Poorly.
gemma3_27b,14_final.mp4,375,Poorly.
gemma3_27b,30_final.mp4,375,Poorly.
gemma3_27b,11_final.mp4,420,Poorly.
gemma3_27b,52_final.mp4,585,Poorly.
llava,6_final.mp4,180,Poorly
llava,22_final.mp4,195,Poorly
llava,34_final.mp4,210,Poorly
llava,12_final.mp4,210,Poorly
llava,29_final.mp4,210,Well
llava,33_final.mp4,210,Poorly
llava,15_final.mp4,210,Poorly
llava,44_final.mp4,225,Poorly
llava,40_final.mp4,240,Well
llava,7_final.mp4,240,Poorly
llava,48_final.mp4,240,Poorly
llava,60_final.mp4,255,Poorly
llava,19_final.mp4,255,Poorly
llava,59_final.mp4,255,Well
llava,55_final.mp4,255,Well
llava,54_final.mp4,255,Poorly
llava,50_final.mp4,255,Poorly
llava,41_final.mp4,270,Poorly
llava,57_final.mp4,270,Poorly
llava,9_final.mp4,285,Poorly
llava,31_final.mp4,285,Well
llava,46_final.mp4,285,Poorly
llava,21_final.mp4,315,Poorly
llava,53_final.mp4,315,Poorly
llava,49_final.mp4,345,Poorly
llava,24_final.mp4,360,Poorly
llava,14_final.mp4,375,Poorly
llava,30_final.mp4,375,Well
llava,11_final.mp4,420,Poorly
llava,52_final.mp4,585,Poorly
