model,video_name,frame,outcome_prediction
llama32vision,14_final.mp4,90,Poorly.
llama32vision,14_final.mp4,105,Poorly.
llama32vision,14_final.mp4,120,Poorly.
llama32vision,14_final.mp4,135,Poorly.
llama32vision,14_final.mp4,150,Poorly.
llama32vision,14_final.mp4,165,Poorly.
llama32vision,14_final.mp4,180,Poorly.
llama32vision,14_final.mp4,195,Poorly.
llama32vision,14_final.mp4,210,Poorly.
llama32vision,14_final.mp4,225,Poorly.
llama32vision,14_final.mp4,240,Poorly.
llama32vision,14_final.mp4,255,Poorly.
llama32vision,14_final.mp4,270,Poorly.
llama32vision,14_final.mp4,285,Poorly.
llama32vision,14_final.mp4,300,Poorly.
llama32vision,14_final.mp4,315,poorly.
llama32vision,14_final.mp4,330,Poorly.
llama32vision,14_final.mp4,345,Poorly.
llama32vision,14_final.mp4,360,Poorly.
llama32vision,14_final.mp4,375,Poorly.
llama32vision,15_final.mp4,0,Poorly.
llama32vision,15_final.mp4,15,Poorly.
llama32vision,15_final.mp4,30,Poorly.
llama32vision,15_final.mp4,45,Poorly.
llama32vision,15_final.mp4,60,Poorly.
llama32vision,15_final.mp4,75,Poorly.
llama32vision,15_final.mp4,90,Poorly.
llama32vision,15_final.mp4,105,Poorly.
llama32vision,15_final.mp4,120,Poorly.
llama32vision,15_final.mp4,135,Poorly.
llama32vision,15_final.mp4,150,Poorly.
llama32vision,15_final.mp4,165,Poorly.
llama32vision,15_final.mp4,180,Poorly.
llama32vision,15_final.mp4,195,Poorly.
llama32vision,15_final.mp4,210,Poorly.
llama32vision,19_final.mp4,0,Poorly.
llama32vision,19_final.mp4,15,Poorly.
llama32vision,19_final.mp4,30,Poorly.
llama32vision,19_final.mp4,45,Poorly.
llama32vision,19_final.mp4,60,Poorly.
llama32vision,19_final.mp4,75,Poorly.
llama32vision,19_final.mp4,90,Poorly.
llama32vision,19_final.mp4,105,Poorly.
llama32vision,19_final.mp4,120,Poorly.
llama32vision,19_final.mp4,135,Poorly.
llama32vision,19_final.mp4,150,Poorly.
llama32vision,19_final.mp4,165,Poorly.
llama32vision,19_final.mp4,180,Poorly.
llama32vision,19_final.mp4,195,Poorly.
llama32vision,19_final.mp4,210,Poorly.
llama32vision,19_final.mp4,225,Poorly.
llama32vision,19_final.mp4,240,Poorly.
llama32vision,19_final.mp4,255,Poorly.
llama32vision,21_final.mp4,0,Poorly.
llama32vision,21_final.mp4,15,Poorly.
llama32vision,21_final.mp4,30,Poorly.
llama32vision,21_final.mp4,45,Poorly.
llama32vision,21_final.mp4,60,Poorly.
llama32vision,21_final.mp4,75,Poorly.
llama32vision,21_final.mp4,90,Poorly.
llama32vision,21_final.mp4,105,Poorly.
llama32vision,21_final.mp4,120,Poorly.
llama32vision,21_final.mp4,135,Poorly.
llama32vision,21_final.mp4,150,Poorly.
llama32vision,21_final.mp4,165,Poorly.
llama32vision,21_final.mp4,180,Poorly.
llama32vision,21_final.mp4,195,Poorly.
llama32vision,21_final.mp4,210,Poorly.
llama32vision,21_final.mp4,225,Poorly.
llama32vision,21_final.mp4,240,Poorly.
llama32vision,21_final.mp4,255,Poorly.
llama32vision,21_final.mp4,270,Poorly.
llama32vision,21_final.mp4,285,Poorly.
llama32vision,21_final.mp4,300,Poorly.
llama32vision,21_final.mp4,315,Poorly.
llama32vision,22_final.mp4,0,Poorly.
llama32vision,22_final.mp4,15,Poorly.
llama32vision,22_final.mp4,30,Poorly.
llama32vision,22_final.mp4,45,Poorly.
llama32vision,22_final.mp4,60,Poorly.
llama32vision,22_final.mp4,75,poorly.
llama32vision,22_final.mp4,90,Poorly.
llama32vision,22_final.mp4,105,Poorly.
llama32vision,22_final.mp4,120,Poorly.
llama32vision,22_final.mp4,135,Poorly.
llama32vision,22_final.mp4,150,Poorly.
llama32vision,22_final.mp4,165,Poorly.
llama32vision,22_final.mp4,180,Poorly.
llama32vision,22_final.mp4,195,Poorly.
llama32vision,24_final.mp4,0,Poorly.
llama32vision,24_final.mp4,15,Poorly.
llama32vision,24_final.mp4,30,Poorly.
llama32vision,24_final.mp4,45,Poorly.
llama32vision,24_final.mp4,60,Poorly.
llama32vision,24_final.mp4,75,Poorly.
llama32vision,24_final.mp4,90,Poorly.
llama32vision,24_final.mp4,105,Poorly.
llama32vision,24_final.mp4,120,Poorly.
llama32vision,24_final.mp4,135,Poorly.
llama32vision,24_final.mp4,150,Poorly.
llama32vision,24_final.mp4,165,Poorly.
llama32vision,24_final.mp4,180,Poorly.
llama32vision,24_final.mp4,195,Poorly.
llama32vision,24_final.mp4,210,Poorly.
llama32vision,24_final.mp4,225,Poorly.
llama32vision,24_final.mp4,240,Poorly.
llama32vision,24_final.mp4,255,Poorly.
llama32vision,24_final.mp4,270,Poorly.
llama32vision,24_final.mp4,285,Poorly.
llama32vision,24_final.mp4,300,Poorly.
llama32vision,24_final.mp4,315,Poorly.
llama32vision,24_final.mp4,330,Poorly.
llama32vision,24_final.mp4,345,Poorly.
llama32vision,24_final.mp4,360,Poorly.
llama32vision,29_final.mp4,0,Poorly.
llama32vision,29_final.mp4,15,Poorly.
llama32vision,29_final.mp4,30,Poorly.
llama32vision,29_final.mp4,45,Poorly.
llama32vision,29_final.mp4,60,Poorly.
llama32vision,29_final.mp4,75,Poorly.
llama32vision,29_final.mp4,90,Poorly.
llama32vision,29_final.mp4,105,Poorly.
llama32vision,29_final.mp4,120,Poorly.
llama32vision,29_final.mp4,135,Poorly.
llama32vision,29_final.mp4,150,Poorly.
llama32vision,29_final.mp4,165,Poorly.
llama32vision,29_final.mp4,180,Poorly.
llama32vision,29_final.mp4,195,Poorly.
llama32vision,29_final.mp4,210,Poorly.
llama32vision,30_final.mp4,0,Poorly.
llama32vision,30_final.mp4,15,Poorly.
llama32vision,30_final.mp4,30,Poorly.
llama32vision,30_final.mp4,45,Poorly.
llama32vision,30_final.mp4,60,Poorly.
llama32vision,30_final.mp4,75,Poorly.
llama32vision,30_final.mp4,90,Poorly.
llama32vision,30_final.mp4,105,Poorly.
llama32vision,30_final.mp4,120,Poorly.
llama32vision,30_final.mp4,135,Poorly.
llama32vision,30_final.mp4,150,Poorly.
llama32vision,30_final.mp4,165,Poorly.
llama32vision,30_final.mp4,180,Poorly.
llama32vision,30_final.mp4,195,Poorly.
llama32vision,30_final.mp4,210,poorly.
llama32vision,30_final.mp4,225,Poorly.
llama32vision,30_final.mp4,240,Poorly.
llama32vision,30_final.mp4,255,Poorly.
llama32vision,30_final.mp4,270,Poorly.
llama32vision,30_final.mp4,285,Poorly.
llama32vision,30_final.mp4,300,Poorly.
llama32vision,30_final.mp4,315,Poorly.
llama32vision,30_final.mp4,330,Poorly.
llama32vision,30_final.mp4,345,Poorly.
llama32vision,30_final.mp4,360,Poorly.
llama32vision,30_final.mp4,375,Poorly.
llama32vision,31_final.mp4,0,Poorly.
llama32vision,31_final.mp4,15,Poorly.
llama32vision,31_final.mp4,30,Poorly.
llama32vision,31_final.mp4,45,Poorly.
llama32vision,31_final.mp4,60,Poorly.
llama32vision,31_final.mp4,75,Poorly.
llama32vision,31_final.mp4,90,Poorly.
llama32vision,31_final.mp4,105,Poorly.
llama32vision,31_final.mp4,120,Poorly.
llama32vision,31_final.mp4,135,Poorly.
llama32vision,31_final.mp4,150,Poorly.
llama32vision,31_final.mp4,165,Poorly.
llama32vision,31_final.mp4,180,Poorly.
llama32vision,31_final.mp4,195,Poorly.
llama32vision,31_final.mp4,210,Poorly.
llama32vision,31_final.mp4,225,Poorly.
llama32vision,31_final.mp4,240,Poorly.
llama32vision,31_final.mp4,255,Poorly.
llama32vision,31_final.mp4,270,Poorly.
llama32vision,31_final.mp4,285,Poorly.
llama32vision,33_final.mp4,0,Poorly.
llama32vision,33_final.mp4,15,Poorly.
llama32vision,33_final.mp4,30,Poorly.
llama32vision,33_final.mp4,45,Poorly.
llama32vision,33_final.mp4,60,Poorly.
llama32vision,33_final.mp4,75,Poorly.
llama32vision,33_final.mp4,90,Poorly.
llama32vision,33_final.mp4,105,Poorly.
llama32vision,33_final.mp4,120,Poorly.
llama32vision,33_final.mp4,135,Poorly.
llama32vision,33_final.mp4,150,Poorly.
llama32vision,33_final.mp4,165,Poorly.
llama32vision,33_final.mp4,180,Poorly.
llama32vision,33_final.mp4,195,Poorly.
llama32vision,33_final.mp4,210,Poorly.
llama32vision,34_final.mp4,0,Poorly.
llama32vision,34_final.mp4,15,Poorly.
llama32vision,34_final.mp4,30,Poorly.
llama32vision,34_final.mp4,45,Poorly.
llama32vision,34_final.mp4,60,Poorly.
llama32vision,34_final.mp4,75,Poorly.
llama32vision,34_final.mp4,90,Poorly.
llama32vision,34_final.mp4,105,Poorly.
llama32vision,34_final.mp4,120,Poorly.
llama32vision,34_final.mp4,135,Poorly.
llama32vision,34_final.mp4,150,Poorly.
llama32vision,34_final.mp4,165,Poorly.
llama32vision,34_final.mp4,180,Poorly.
llama32vision,34_final.mp4,195,Poorly.
llama32vision,34_final.mp4,210,Poorly.
llama32vision,40_final.mp4,0,Poorly.
llama32vision,40_final.mp4,15,Poorly.
llama32vision,40_final.mp4,30,Poorly.
llama32vision,40_final.mp4,45,Poorly.
llama32vision,40_final.mp4,60,Poorly.
llama32vision,40_final.mp4,75,Poorly.
llama32vision,40_final.mp4,90,Poorly.
llama32vision,40_final.mp4,105,Poorly.
llama32vision,40_final.mp4,120,Poorly.
llama32vision,40_final.mp4,135,Poorly.
llama32vision,40_final.mp4,150,Poorly.
llama32vision,40_final.mp4,165,Poorly.
llama32vision,40_final.mp4,180,Poorly.
llama32vision,40_final.mp4,195,Poorly.
llama32vision,40_final.mp4,210,Poorly.
llama32vision,40_final.mp4,225,Poorly.
llama32vision,40_final.mp4,240,Poorly.
llama32vision,41_final.mp4,0,Poorly.
llama32vision,41_final.mp4,15,Poorly.
llama32vision,41_final.mp4,30,Poorly.
llama32vision,41_final.mp4,45,Poorly.
llama32vision,41_final.mp4,60,Poorly.
llama32vision,41_final.mp4,75,Poorly.
llama32vision,41_final.mp4,90,Poorly.
llama32vision,41_final.mp4,105,Poorly.
llama32vision,41_final.mp4,120,Poorly.
llama32vision,41_final.mp4,135,Poorly.
llama32vision,41_final.mp4,150,Poorly.
llama32vision,41_final.mp4,165,Poorly.
llama32vision,41_final.mp4,180,Poorly.
llama32vision,41_final.mp4,195,Poorly.
llama32vision,41_final.mp4,210,Poorly.
llama32vision,41_final.mp4,225,Poorly.
llama32vision,41_final.mp4,240,Poorly.
llama32vision,41_final.mp4,255,Poorly.
llama32vision,41_final.mp4,270,Poorly.
llama32vision,44_final.mp4,0,Poorly.
llama32vision,44_final.mp4,15,Poorly.
llama32vision,44_final.mp4,30,Poorly.
llama32vision,44_final.mp4,45,Poorly.
llama32vision,44_final.mp4,60,Poorly.
llama32vision,44_final.mp4,75,Poorly.
llama32vision,44_final.mp4,90,Poorly.
llama32vision,44_final.mp4,105,Poorly.
llama32vision,44_final.mp4,120,Poorly.
llama32vision,44_final.mp4,135,Poorly.
llama32vision,44_final.mp4,150,Poorly.
llama32vision,44_final.mp4,165,Poorly.
llama32vision,44_final.mp4,180,Poorly.
llama32vision,44_final.mp4,195,Poorly.
llama32vision,44_final.mp4,210,Poorly.
llama32vision,44_final.mp4,225,Poorly.
llama32vision,46_final.mp4,0,Poorly.
llama32vision,46_final.mp4,15,Poorly.
llama32vision,46_final.mp4,30,Poorly.
llama32vision,46_final.mp4,45,Poorly.
llama32vision,46_final.mp4,60,Poorly.
llama32vision,46_final.mp4,75,Poorly.
llama32vision,46_final.mp4,90,Poorly.
llama32vision,46_final.mp4,105,Poorly.
llama32vision,46_final.mp4,120,Poorly.
llama32vision,46_final.mp4,135,Poorly.
llama32vision,46_final.mp4,150,Poorly.
llama32vision,46_final.mp4,165,Poorly.
llama32vision,46_final.mp4,180,Poorly.
llama32vision,46_final.mp4,195,Poorly.
llama32vision,46_final.mp4,210,Poorly.
llama32vision,46_final.mp4,225,Poorly.
llama32vision,46_final.mp4,240,Poorly.
llama32vision,46_final.mp4,255,Poorly.
llama32vision,46_final.mp4,270,Poorly.
llama32vision,46_final.mp4,285,Poorly.
llama32vision,48_final.mp4,0,Poorly.
llama32vision,48_final.mp4,15,Poorly.
llama32vision,48_final.mp4,30,Poorly.
llama32vision,48_final.mp4,45,Poorly.
llama32vision,48_final.mp4,60,Poorly.
llama32vision,48_final.mp4,75,Poorly.
llama32vision,48_final.mp4,90,Poorly.
llama32vision,48_final.mp4,105,Poorly.
llama32vision,48_final.mp4,120,Poorly.
llama32vision,48_final.mp4,135,Poorly.
llama32vision,48_final.mp4,150,Poorly.
llama32vision,48_final.mp4,165,Poorly.
llama32vision,48_final.mp4,180,Poorly.
llama32vision,48_final.mp4,195,Poorly.
llama32vision,48_final.mp4,210,Poorly.
llama32vision,48_final.mp4,225,Poorly.
llama32vision,48_final.mp4,240,Poorly.
llama32vision,49_final.mp4,0,Poorly.
llama32vision,49_final.mp4,15,Poorly.
llama32vision,49_final.mp4,30,Poorly.
llama32vision,49_final.mp4,45,Poorly.
llama32vision,49_final.mp4,60,Poorly.
llama32vision,49_final.mp4,75,Poorly.
llama32vision,49_final.mp4,90,Poorly.
llama32vision,49_final.mp4,105,Poorly.
llama32vision,49_final.mp4,120,Poorly.
llama32vision,49_final.mp4,135,Poorly.
llama32vision,49_final.mp4,150,Poorly.
llama32vision,49_final.mp4,165,Poorly.
llama32vision,49_final.mp4,180,Poorly.
llama32vision,49_final.mp4,195,Poorly.
llama32vision,49_final.mp4,210,Poorly.
llama32vision,49_final.mp4,225,Poorly.
llama32vision,49_final.mp4,240,Poorly.
llama32vision,49_final.mp4,255,Poorly.
llama32vision,49_final.mp4,270,Poorly.
llama32vision,49_final.mp4,285,Poorly.
llama32vision,49_final.mp4,300,Poorly.
llama32vision,49_final.mp4,315,Poorly.
llama32vision,49_final.mp4,330,Poorly.
llama32vision,49_final.mp4,345,Poorly.
llama32vision,50_final.mp4,0,Poorly.
llama32vision,50_final.mp4,15,Poorly.
llama32vision,50_final.mp4,30,Poorly.
llama32vision,50_final.mp4,45,Poorly.
llama32vision,50_final.mp4,60,Poorly.
llama32vision,50_final.mp4,75,Poorly.
llama32vision,50_final.mp4,90,Poorly.
llama32vision,50_final.mp4,105,Poorly.
llama32vision,50_final.mp4,120,Poorly.
llama32vision,50_final.mp4,135,Poorly.
llama32vision,50_final.mp4,150,Poorly.
llama32vision,50_final.mp4,165,Poorly.
llama32vision,50_final.mp4,180,Poorly.
llama32vision,50_final.mp4,195,Poorly.
llama32vision,50_final.mp4,210,Poorly.
llama32vision,50_final.mp4,225,Poorly.
llama32vision,50_final.mp4,240,Poorly.
llama32vision,50_final.mp4,255,Poorly.
llama32vision,52_final.mp4,0,Poorly.
llama32vision,52_final.mp4,15,Poorly.
llama32vision,52_final.mp4,30,Poorly.
llama32vision,52_final.mp4,45,Poorly.
llama32vision,52_final.mp4,60,Poorly.
llama32vision,52_final.mp4,75,Poorly.
llama32vision,52_final.mp4,90,Poorly.
llama32vision,52_final.mp4,105,Poorly.
llama32vision,52_final.mp4,120,Poorly.
llama32vision,52_final.mp4,135,Poorly.
llama32vision,52_final.mp4,150,Poorly.
llama32vision,52_final.mp4,165,Poorly.
llama32vision,52_final.mp4,180,Poorly.
llama32vision,52_final.mp4,195,Poorly.
llama32vision,52_final.mp4,210,Poorly.
llama32vision,52_final.mp4,225,Poorly.
llama32vision,52_final.mp4,240,Poorly.
llama32vision,52_final.mp4,255,Poorly.
llama32vision,52_final.mp4,270,Poorly.
llama32vision,52_final.mp4,285,Poorly.
llama32vision,52_final.mp4,300,Poorly.
llama32vision,52_final.mp4,315,Poorly.
llama32vision,52_final.mp4,330,Poorly.
llama32vision,52_final.mp4,345,Poorly.
llama32vision,52_final.mp4,360,Poorly.
llama32vision,52_final.mp4,375,Poorly.
llama32vision,52_final.mp4,390,Poorly.
llama32vision,52_final.mp4,405,Poorly.
llama32vision,52_final.mp4,420,Poorly.
llama32vision,52_final.mp4,435,Poorly.
llama32vision,52_final.mp4,450,Poorly.
llama32vision,52_final.mp4,465,Poorly.
llama32vision,52_final.mp4,480,Poorly.
llama32vision,52_final.mp4,495,Poorly.
llama32vision,52_final.mp4,510,Poorly.
llama32vision,52_final.mp4,525,Poorly.
llama32vision,52_final.mp4,540,Poorly.
llama32vision,52_final.mp4,555,Poorly.
llama32vision,52_final.mp4,570,Poorly.
llama32vision,52_final.mp4,585,Poorly.
llama32vision,53_final.mp4,0,Poorly.
llama32vision,53_final.mp4,15,Poorly.
llama32vision,53_final.mp4,30,Poorly.
llama32vision,53_final.mp4,45,Poorly.
llama32vision,53_final.mp4,60,Poorly.
llama32vision,53_final.mp4,75,Poorly.
llama32vision,53_final.mp4,90,Poorly.
llama32vision,53_final.mp4,105,Poorly.
llama32vision,53_final.mp4,120,Poorly.
llama32vision,53_final.mp4,135,Poorly.
llama32vision,53_final.mp4,150,Poorly.
llama32vision,53_final.mp4,165,Poorly.
llama32vision,53_final.mp4,180,Poorly.
llama32vision,53_final.mp4,195,Poorly.
llama32vision,53_final.mp4,210,Poorly.
llama32vision,53_final.mp4,225,Poorly.
llama32vision,53_final.mp4,240,Poorly.
llama32vision,53_final.mp4,255,Poorly.
llama32vision,53_final.mp4,270,Poorly.
llama32vision,53_final.mp4,285,Poorly.
llama32vision,53_final.mp4,300,Poorly.
llama32vision,53_final.mp4,315,Poorly.
llama32vision,54_final.mp4,0,Poorly.
llama32vision,54_final.mp4,15,Poorly.
llama32vision,54_final.mp4,30,Poorly.
llama32vision,54_final.mp4,45,Poorly.
llama32vision,54_final.mp4,60,Poorly.
llama32vision,54_final.mp4,75,Poorly.
llama32vision,54_final.mp4,90,Poorly.
llama32vision,54_final.mp4,105,Poorly.
llama32vision,54_final.mp4,120,Poorly.
llama32vision,54_final.mp4,135,Poorly.
llama32vision,54_final.mp4,150,Poorly.
llama32vision,54_final.mp4,165,Poorly.
llama32vision,54_final.mp4,180,Poorly.
llama32vision,54_final.mp4,195,Poorly.
llama32vision,54_final.mp4,210,Poorly.
llama32vision,54_final.mp4,225,Poorly.
llama32vision,54_final.mp4,240,Poorly.
llama32vision,54_final.mp4,255,Poorly.
llama32vision,55_final.mp4,0,Poorly.
llama32vision,55_final.mp4,15,Poorly.
llama32vision,55_final.mp4,30,Poorly.
llama32vision,55_final.mp4,45,Poorly.
llama32vision,55_final.mp4,60,Poorly.
llama32vision,55_final.mp4,75,Poorly.
llama32vision,55_final.mp4,90,Poorly.
llama32vision,55_final.mp4,105,Poorly.
llama32vision,55_final.mp4,120,Poorly.
llama32vision,55_final.mp4,135,Poorly.
llama32vision,55_final.mp4,150,Poorly.
llama32vision,55_final.mp4,165,Poorly.
llama32vision,55_final.mp4,180,Poorly.
llama32vision,55_final.mp4,195,Poorly.
llama32vision,55_final.mp4,210,Poorly.
llama32vision,55_final.mp4,225,Poorly.
llama32vision,55_final.mp4,240,Poorly.
llama32vision,55_final.mp4,255,Poorly.
llama32vision,57_final.mp4,0,Poorly.
llama32vision,57_final.mp4,15,Poorly.
llama32vision,57_final.mp4,30,Poorly.
llama32vision,57_final.mp4,45,Poorly.
llama32vision,57_final.mp4,60,Poorly.
llama32vision,57_final.mp4,75,Poorly.
llama32vision,57_final.mp4,90,Poorly.
llama32vision,57_final.mp4,105,Poorly.
llama32vision,57_final.mp4,120,Poorly.
llama32vision,57_final.mp4,135,Poorly.
llama32vision,57_final.mp4,150,Poorly.
llama32vision,57_final.mp4,165,Poorly.
llama32vision,57_final.mp4,180,Poorly.
llama32vision,57_final.mp4,195,Poorly.
llama32vision,57_final.mp4,210,Poorly.
llama32vision,57_final.mp4,225,Poorly.
llama32vision,57_final.mp4,240,Poorly.
llama32vision,57_final.mp4,255,Poorly.
llama32vision,57_final.mp4,270,Poorly.
llama32vision,59_final.mp4,0,Poorly.
llama32vision,59_final.mp4,15,Poorly.
llama32vision,59_final.mp4,30,Poorly.
llama32vision,59_final.mp4,45,Poorly.
llama32vision,59_final.mp4,60,Poorly.
llama32vision,59_final.mp4,75,Poorly.
llama32vision,59_final.mp4,90,Poorly.
llama32vision,59_final.mp4,105,Poorly.
llama32vision,59_final.mp4,120,Poorly.
llama32vision,59_final.mp4,135,Poorly.
llama32vision,59_final.mp4,150,poorly.
llama32vision,59_final.mp4,165,Poorly.
llama32vision,59_final.mp4,180,Poorly.
llama32vision,59_final.mp4,195,Poorly.
llama32vision,59_final.mp4,210,Poorly.
llama32vision,59_final.mp4,225,Poorly.
llama32vision,59_final.mp4,240,Poorly.
llama32vision,59_final.mp4,255,Poorly.
llama32vision,60_final.mp4,0,Poorly.
llama32vision,60_final.mp4,15,Poorly.
llama32vision,60_final.mp4,30,Poorly.
llama32vision,60_final.mp4,45,Poorly.
llama32vision,60_final.mp4,60,Poorly.
llama32vision,60_final.mp4,75,Poorly.
llama32vision,60_final.mp4,90,Poorly.
llama32vision,60_final.mp4,105,Poorly.
llama32vision,60_final.mp4,120,Poorly.
llama32vision,60_final.mp4,135,Poorly.
llama32vision,60_final.mp4,150,Poorly.
llama32vision,60_final.mp4,165,Poorly.
llama32vision,60_final.mp4,180,Poorly.
llama32vision,60_final.mp4,195,Poorly.
llama32vision,60_final.mp4,210,Poorly.
llama32vision,60_final.mp4,225,Poorly.
llama32vision,60_final.mp4,240,Poorly.
llama32vision,60_final.mp4,255,Poorly.
llama32vision,6_final.mp4,0,Poorly.
llama32vision,6_final.mp4,15,Poorly.
llama32vision,6_final.mp4,30,Poorly.
llama32vision,6_final.mp4,45,Poorly.
llama32vision,6_final.mp4,60,Poorly.
llama32vision,6_final.mp4,75,Poorly.
llama32vision,6_final.mp4,90,Poorly.
llama32vision,6_final.mp4,105,Poorly.
llama32vision,6_final.mp4,120,Poorly.
llama32vision,6_final.mp4,135,Poorly.
llama32vision,6_final.mp4,150,Poorly.
llama32vision,6_final.mp4,165,Poorly.
llama32vision,6_final.mp4,180,Poorly.
llama32vision,7_final.mp4,0,Poorly.
llama32vision,7_final.mp4,15,Poorly.
llama32vision,7_final.mp4,30,Poorly.
llama32vision,7_final.mp4,45,Poorly.
llama32vision,7_final.mp4,60,Poorly.
llama32vision,7_final.mp4,75,Poorly.
llama32vision,7_final.mp4,90,Poorly.
llama32vision,7_final.mp4,105,Poorly.
llama32vision,7_final.mp4,120,Poorly.
llama32vision,7_final.mp4,135,Poorly.
llama32vision,7_final.mp4,150,Poorly.
llama32vision,7_final.mp4,165,Poorly.
llama32vision,7_final.mp4,180,Poorly.
llama32vision,7_final.mp4,195,Poorly.
llama32vision,7_final.mp4,210,Poorly.
llama32vision,7_final.mp4,225,Poorly.
llama32vision,7_final.mp4,240,Poorly.
llama32vision,9_final.mp4,0,Poorly.
llama32vision,9_final.mp4,15,Poorly.
llama32vision,9_final.mp4,30,Poorly.
llama32vision,9_final.mp4,45,Poorly.
llama32vision,9_final.mp4,60,Poorly.
llama32vision,9_final.mp4,75,Poorly.
llama32vision,9_final.mp4,90,Poorly.
llama32vision,9_final.mp4,105,Poorly.
llama32vision,9_final.mp4,120,Poorly.
llama32vision,9_final.mp4,135,Poorly.
llama32vision,9_final.mp4,150,Poorly.
llama32vision,9_final.mp4,165,Poorly.
llama32vision,9_final.mp4,180,Poorly.
llama32vision,9_final.mp4,195,Poorly.
llama32vision,9_final.mp4,210,Poorly.
llama32vision,9_final.mp4,225,Poorly.
llama32vision,9_final.mp4,240,Poorly.
llama32vision,9_final.mp4,255,Poorly.
llama32vision,9_final.mp4,270,Poorly.
llama32vision,9_final.mp4,285,Poorly.
llavallama3,11_final.mp4,0,Well
llavallama3,11_final.mp4,15,Well
llavallama3,11_final.mp4,30,Poorly
llavallama3,11_final.mp4,45,Poorly
llavallama3,11_final.mp4,60,Poorly
llavallama3,11_final.mp4,75,Well
llavallama3,11_final.mp4,90,Well
llavallama3,11_final.mp4,105,Well
llavallama3,11_final.mp4,120,Well
llavallama3,11_final.mp4,135,Well
llavallama3,11_final.mp4,150,Well
llavallama3,11_final.mp4,165,Well
llavallama3,11_final.mp4,180,Poorly
llavallama3,11_final.mp4,195,Well
llavallama3,11_final.mp4,210,Well
llavallama3,11_final.mp4,225,Well
llavallama3,11_final.mp4,240,Well
llavallama3,11_final.mp4,255,Well
llavallama3,11_final.mp4,270,Poorly
llavallama3,11_final.mp4,285,Well
llavallama3,11_final.mp4,300,Well
llavallama3,11_final.mp4,315,Well
llavallama3,11_final.mp4,330,Well
llavallama3,11_final.mp4,345,Well
llavallama3,11_final.mp4,360,Well
llavallama3,11_final.mp4,375,Well
llavallama3,11_final.mp4,390,Well
llavallama3,11_final.mp4,405,Well
llavallama3,11_final.mp4,420,Poorly
llavallama3,12_final.mp4,0,Well
llavallama3,12_final.mp4,15,Well
llavallama3,12_final.mp4,30,Well
llavallama3,12_final.mp4,45,Poorly
llavallama3,12_final.mp4,60,Poorly
llavallama3,12_final.mp4,75,Poorly
llavallama3,12_final.mp4,90,Well
llavallama3,12_final.mp4,105,Poorly
llavallama3,12_final.mp4,120,Well
llavallama3,12_final.mp4,135,Well
llavallama3,12_final.mp4,150,Well
llavallama3,12_final.mp4,165,Poorly
llavallama3,12_final.mp4,180,Well
llavallama3,12_final.mp4,195,Poorly
llavallama3,12_final.mp4,210,Poorly
llavallama3,14_final.mp4,0,Well
llavallama3,14_final.mp4,15,Well
llavallama3,14_final.mp4,30,Well
llavallama3,14_final.mp4,45,Well
llavallama3,14_final.mp4,60,Well
llavallama3,14_final.mp4,75,Well
llavallama3,14_final.mp4,90,Well
