model,video_name,frame,outcome_prediction,outcome_prediction_numeric,true_outcome
gemma3,54_final.mp4,255,Poorly,1,0
gemma3,50_final.mp4,255,Poorly,1,0
gemma3,41_final.mp4,270,Poorly,1,0
gemma3,57_final.mp4,270,Poorly,1,0
gemma3,9_final.mp4,285,Poorly,1,1
gemma3,31_final.mp4,285,Poorly,1,1
gemma3,46_final.mp4,285,Poorly,1,0
gemma3,21_final.mp4,315,Poorly,1,0
gemma3,53_final.mp4,315,Poorly,1,0
gemma3,49_final.mp4,345,Poorly,1,0
gemma3,24_final.mp4,360,Poorly,1,0
gemma3,14_final.mp4,375,Poorly,1,1
gemma3,30_final.mp4,375,Poorly,1,1
gemma3,11_final.mp4,420,Poorly,1,1
gemma3,52_final.mp4,585,Poorly,1,0
qwen25,6_final.mp4,180,Poorly,1,1
qwen25,22_final.mp4,195,Well.,0,1
qwen25,34_final.mp4,210,Poorly,1,1
qwen25,12_final.mp4,210,Poorly,1,1
qwen25,29_final.mp4,210,Poorly.,1,1
qwen25,33_final.mp4,210,Poorly,1,0
qwen25,15_final.mp4,210,Poorly,1,1
qwen25,44_final.mp4,225,Poorly.,1,0
qwen25,40_final.mp4,240,Well.,0,1
qwen25,7_final.mp4,240,Well.,0,1
qwen25,48_final.mp4,240,Well.,0,0
qwen25,60_final.mp4,255,Well.,0,0
qwen25,19_final.mp4,255,Well.,0,0
qwen25,59_final.mp4,255,Well.,0,0
qwen25,55_final.mp4,255,Well.,0,0
qwen25,54_final.mp4,255,Well.,0,0
qwen25,50_final.mp4,255,Well,0,0
qwen25,41_final.mp4,270,Poorly,1,0
qwen25,57_final.mp4,270,Poorly,1,0
qwen25,9_final.mp4,285,Well.,0,1
qwen25,31_final.mp4,285,Well,0,1
qwen25,46_final.mp4,285,Well.,0,0
qwen25,21_final.mp4,315,Well.,0,0
qwen25,53_final.mp4,315,Poorly.,1,0
qwen25,49_final.mp4,345,Poorly,1,0
qwen25,24_final.mp4,360,Poorly.,1,0
qwen25,14_final.mp4,375,Poorly,1,1
qwen25,30_final.mp4,375,Well.,0,1
qwen25,11_final.mp4,420,Well.,0,1
qwen25,52_final.mp4,585,Well.,0,0
mistralsmall32,6_final.mp4,180,Poorly,1,1
mistralsmall32,22_final.mp4,195,Poorly,1,1
mistralsmall32,34_final.mp4,210,Poorly,1,1
mistralsmall32,12_final.mp4,210,Poorly,1,1
mistralsmall32,29_final.mp4,210,Poorly,1,1
mistralsmall32,33_final.mp4,210,Poorly,1,0
mistralsmall32,15_final.mp4,210,Poorly,1,1
mistralsmall32,44_final.mp4,225,Poorly,1,0
mistralsmall32,40_final.mp4,240,Poorly,1,1
mistralsmall32,7_final.mp4,240,poorly,1,1
mistralsmall32,48_final.mp4,240,Poorly,1,0
mistralsmall32,60_final.mp4,255,Poorly,1,0
mistralsmall32,19_final.mp4,255,Poorly,1,0
mistralsmall32,59_final.mp4,255,Poorly,1,0
mistralsmall32,55_final.mp4,255,Poorly,1,0
mistralsmall32,54_final.mp4,255,Poorly,1,0
mistralsmall32,50_final.mp4,255,Poorly,1,0
mistralsmall32,41_final.mp4,270,Poorly,1,0
mistralsmall32,57_final.mp4,270,Poorly,1,0
mistralsmall32,9_final.mp4,285,Poorly,1,1
mistralsmall32,31_final.mp4,285,Poorly,1,1
mistralsmall32,46_final.mp4,285,Poorly,1,0
mistralsmall32,21_final.mp4,315,Poorly,1,0
mistralsmall32,53_final.mp4,315,Poorly,1,0
mistralsmall32,49_final.mp4,345,Poorly,1,0
mistralsmall32,24_final.mp4,360,Poorly,1,0
mistralsmall32,14_final.mp4,375,Poorly,1,1
mistralsmall32,30_final.mp4,375,poorly,1,1
mistralsmall32,11_final.mp4,420,Poorly,1,1
mistralsmall32,52_final.mp4,585,poorly,1,0
qwen3,6_final.mp4,180,well,0,1
qwen3,22_final.mp4,195,poorly,1,1
qwen3,34_final.mp4,210,poorly,1,1
qwen3,12_final.mp4,210,well,0,1
qwen3,29_final.mp4,210,well,0,1
qwen3,33_final.mp4,210,well,0,0
qwen3,15_final.mp4,210,well,0,1
qwen3,44_final.mp4,225,poorly,1,0
qwen3,40_final.mp4,240,well,0,1
qwen3,7_final.mp4,240,well,0,1
qwen3,48_final.mp4,240,well,0,0
qwen3,60_final.mp4,255,Poorly,1,0
qwen3,19_final.mp4,255,poorly,1,0
qwen3,59_final.mp4,255,well,0,0
qwen3,55_final.mp4,255,well,0,0
qwen3,54_final.mp4,255,well,0,0
qwen3,50_final.mp4,255,well,0,0
qwen3,41_final.mp4,270,poorly,1,0
qwen3,57_final.mp4,270,Well,0,0
qwen3,9_final.mp4,285,well,0,1
qwen3,31_final.mp4,285,well,0,1
qwen3,46_final.mp4,285,well,0,0
qwen3,21_final.mp4,315,poorly,1,0
qwen3,53_final.mp4,315,well,0,0
qwen3,49_final.mp4,345,well,0,0
qwen3,24_final.mp4,360,poorly,1,0
qwen3,14_final.mp4,375,well,0,1
qwen3,30_final.mp4,375,well,0,1
qwen3,11_final.mp4,420,well,0,1
qwen3,52_final.mp4,585,well,0,0
gemma3_27b,6_final.mp4,180,Poorly.,1,1
gemma3_27b,22_final.mp4,195,Poorly.,1,1
gemma3_27b,34_final.mp4,210,Poorly.,1,1
gemma3_27b,12_final.mp4,210,Poorly.,1,1
gemma3_27b,29_final.mp4,210,Poorly.,1,1
gemma3_27b,33_final.mp4,210,Poorly.,1,0
gemma3_27b,15_final.mp4,210,Poorly.,1,1
gemma3_27b,44_final.mp4,225,Poorly.,1,0
gemma3_27b,40_final.mp4,240,Poorly.,1,1
gemma3_27b,7_final.mp4,240,Poorly.,1,1
gemma3_27b,48_final.mp4,240,Poorly.,1,0
gemma3_27b,60_final.mp4,255,Poorly.,1,0
gemma3_27b,19_final.mp4,255,Poorly.,1,0
gemma3_27b,59_final.mp4,255,Poorly.,1,0
gemma3_27b,55_final.mp4,255,Poorly.,1,0
gemma3_27b,54_final.mp4,255,Poorly.,1,0
gemma3_27b,50_final.mp4,255,Poorly.,1,0
gemma3_27b,41_final.mp4,270,Poorly.,1,0
gemma3_27b,57_final.mp4,270,Poorly.,1,0
gemma3_27b,9_final.mp4,285,Poorly.,1,1
gemma3_27b,31_final.mp4,285,Poorly.,1,1
gemma3_27b,46_final.mp4,285,Poorly.,1,0
gemma3_27b,21_final.mp4,315,Poorly.,1,0
gemma3_27b,53_final.mp4,315,Poorly.,1,0
gemma3_27b,49_final.mp4,345,Poorly.,1,0
gemma3_27b,24_final.mp4,360,Poorly.,1,0
gemma3_27b,14_final.mp4,375,Poorly.,1,1
gemma3_27b,30_final.mp4,375,Poorly.,1,1
gemma3_27b,11_final.mp4,420,Poorly.,1,1
gemma3_27b,52_final.mp4,585,Poorly.,1,0
llava,6_final.mp4,180,Poorly,1,1
llava,22_final.mp4,195,Poorly,1,1
llava,34_final.mp4,210,Poorly,1,1
llava,12_final.mp4,210,Poorly,1,1
llava,29_final.mp4,210,Well,0,1
llava,33_final.mp4,210,Poorly,1,0
llava,15_final.mp4,210,Poorly,1,1
llava,44_final.mp4,225,Poorly,1,0
llava,40_final.mp4,240,Well,0,1
llava,7_final.mp4,240,Poorly,1,1
llava,48_final.mp4,240,Poorly,1,0
llava,60_final.mp4,255,Poorly,1,0
llava,19_final.mp4,255,Poorly,1,0
llava,59_final.mp4,255,Well,0,0
llava,55_final.mp4,255,Well,0,0
llava,54_final.mp4,255,Poorly,1,0
llava,50_final.mp4,255,Poorly,1,0
llava,41_final.mp4,270,Poorly,1,0
llava,57_final.mp4,270,Poorly,1,0
llava,9_final.mp4,285,Poorly,1,1
llava,31_final.mp4,285,Well,0,1
llava,46_final.mp4,285,Poorly,1,0
llava,21_final.mp4,315,Poorly,1,0
llava,53_final.mp4,315,Poorly,1,0
llava,49_final.mp4,345,Poorly,1,0
llava,24_final.mp4,360,Poorly,1,0
llava,14_final.mp4,375,Poorly,1,1
llava,30_final.mp4,375,Well,0,1
llava,11_final.mp4,420,Poorly,1,1
llava,52_final.mp4,585,Poorly,1,0
